ecosystem_path_id	ecosystem	ecosystem_category	ecosystem_type	ecosystem_subtype	specific_ecosystem	biome_label	biome_iri	material_label	material_iri	feature_label	feature_iri
	Environmental	Aquatic	Freshwater	Lotic		freshwater biome		lotic water body			
	Environmental	Aquatic	Freshwater	Lotic	Acidic	acidic environment					
	Environmental	Aquatic	Freshwater	Lotic	Low land river systems	freshwater river biome					
	Environmental	Aquatic	Freshwater	Lotic	Microbial mats	freshwater biome				microbial mat	
	Environmental	Aquatic	Freshwater	Lotic	Mid stream	freshwater biome					
	Environmental	Aquatic	Freshwater	Lotic	Sediment	freshwater biome		sediment permeated by freshwater			
	Environmental	Aquatic	Freshwater	Microbialites		freshwater biome					
	Environmental	Aquatic	Freshwater	Pond		freshwater biome				pond	
	Environmental	Aquatic	Freshwater	Pond	Sediment	freshwater biome		sediment permeated by freshwater			
	Environmental	Aquatic	Freshwater	Sediment		freshwater biome		sediment permeated by freshwater			
	Environmental	Aquatic	Freshwater	Storm water		freshwater biome		stormwater			
	Environmental	Aquatic	Freshwater	Storm water	Drainage pipe biofilm			biofilm material		plumbing drain	
	Environmental	Aquatic	Freshwater	Subglacial lake		freshwater lake biome				subglacial lake	
	Environmental	Aquatic	Freshwater	Wetlands		freshwater wetland ecosystem					
	Environmental	Aquatic	Freshwater	Wetlands	Bog	freshwater wetland ecosystem					
	Environmental	Aquatic	Freshwater	Wetlands	Marsh	freshwater marsh					
	Environmental	Aquatic	Freshwater	Wetlands	Sediment	freshwater wetland ecosystem		sediment permeated by freshwater			
	Environmental	Aquatic	Freshwater	Wetlands	Swamp	swamp ecosystem					
	Environmental	Aquatic	Lentic			aquatic biome				lentic water body	
	Environmental	Aquatic	Lentic	Brackish		brackish water environment		brackish water			
	Environmental	Aquatic	Marine			marine biome					
	Environmental	Aquatic	Marine	Brackish		brackish water environment		brackish water			
	Environmental	Aquatic	Marine	Coastal		marine biome				coastal water body	
	Environmental	Aquatic	Marine	Coastal	Sediment	marine biome		marine sediment			
	Environmental	Aquatic	Marine	Cold seeps		marine cold seep biome				cold seep	
	Environmental	Aquatic	Marine	Cold seeps	Sediment	marine cold seep biome		marine sediment			
	Environmental	Aquatic	Marine	Fossil		marine biome				fossil	
	Environmental	Aquatic	Marine	Fossil	Whale fall	marine biome				whale fall	
	Environmental	Aquatic	Marine	Hydrothermal vents		marine hydrothermal vent biome				hydrothermal vent	
	Environmental	Aquatic	Marine	Hydrothermal vents	Black smokers	marine black smoker biome				black smoker	
	Environmental	Aquatic	Marine	Hydrothermal vents	Diffuse flow	marine hydrothermal vent biome		hydrothermal fluid			
	Environmental	Aquatic	Marine	Hydrothermal vents	Microbial mats	marine hydrothermal vent biome				microbial mat	
	Environmental	Aquatic	Marine	Hydrothermal vents	Sediment	marine hydrothermal vent biome		marine sediment			
	Environmental	Aquatic	Marine	Intertidal zone		intertidal ecosystem					
	Environmental	Aquatic	Marine	Intertidal zone	Beach	intertidal ecosystem				beach	
	Environmental	Aquatic	Marine	Intertidal zone	Coral reef	marine coral reef biome				coral reef	
	Environmental	Aquatic	Marine	Intertidal zone	Estuary	estuarine biome				estuary	
	Environmental	Aquatic	Marine	Intertidal zone	Mangrove swamp	mangrove swamp					
	Environmental	Aquatic	Marine	Intertidal zone	Microbialites	intertidal ecosystem					
	Environmental	Aquatic	Marine	Intertidal zone	Oil-contaminated	intertidal ecosystem		oil			
	Environmental	Aquatic	Marine	Intertidal zone	Salt marsh	marine salt marsh biome					
	Environmental	Aquatic	Marine	Intertidal zone	Sediment	intertidal ecosystem		intertidal sediment			
	Environmental	Aquatic	Marine	Marginal Sea		marginal sea biome					
	Environmental	Aquatic	Marine	Neritic zone		neritic pelagic zone biome					
	Environmental	Aquatic	Marine	Neritic zone	Oil-contaminated sediment			oil			
	Environmental	Aquatic	Marine	Neritic zone	Sediment	neritic pelagic zone biome		marine sediment			
	Environmental	Aquatic	Marine	Oceanic		ocean biome					
	Environmental	Aquatic	Marine	Oceanic	Abyssal plane	marine abyssal zone biome				abyssal plain	
	Environmental	Aquatic	Marine	Oceanic	Aphotic zone	ocean biome				marine aphotic zone	
	Environmental	Aquatic	Marine	Oceanic	Benthic	marine benthic biome				marine benthic feature	
	Environmental	Aquatic	Marine	Oceanic	Oil-contaminated	ocean biome		oil			
	Environmental	Aquatic	Marine	Oceanic	Oil-contaminated sediments	ocean biome		contaminated sediment		oil	
	Environmental	Aquatic	Marine	Oceanic	Photic zone	ocean biome				marine photic zone	
	Environmental	Aquatic	Marine	Oceanic	Sediment	ocean biome		marine sediment			
	Environmental	Aquatic	Marine	Oil field		marine biome		oil field production water			
	Environmental	Aquatic	Marine	Oil field	bore hole	marine biome		bore hole water		borehole	
	Environmental	Aquatic	Marine	Oil seeps		marine biome		oil seep			
	Environmental	Aquatic	Marine	Oil-contaminated sediment				contaminated sediment		oil	
	Environmental	Aquatic	Marine	Pelagic		marine pelagic biome					
	Environmental	Aquatic	Marine	Sediment		marine biome		marine sediment			
	Environmental	Aquatic	Marine	Volcanic		marine biome					
	Environmental	Aquatic	Marine	Wetlands		coastal wetland ecosystem					
	Environmental	Aquatic	Marine	Wetlands	Sediment	wetland ecosystem		sediment			
	Environmental	Aquatic	Meromictic lake			aquatic biome				meromictic lake	
	Environmental	Aquatic	Non-marine Saline and Alkaline			aquatic biome					
	Environmental	Aquatic	Non-marine Saline and Alkaline	Alkaline		alkaline environment					
	Environmental	Aquatic	Non-marine Saline and Alkaline	Alkaline	Carbonate	alkaline environment					
	Environmental	Aquatic	Non-marine Saline and Alkaline	Alkaline	Microbial mats	alkaline environment				microbial mat	
	Environmental	Aquatic	Non-marine Saline and Alkaline	Alkaline	Sediment	alkaline environment		sediment			
	Environmental	Aquatic	Non-marine Saline and Alkaline	Hypersaline		hypersaline water environment					
	Environmental	Aquatic	Non-marine Saline and Alkaline	Hypersaline	Microbial mats	hypersaline water environment				microbial mat	
	Environmental	Aquatic	Non-marine Saline and Alkaline	Hypersaline	Sediment	hypersaline water environment		sediment permeated by saline water			
	Environmental	Aquatic	Non-marine Saline and Alkaline	Near-boiling (>90C)		extreme high temperature environment					
	Environmental	Aquatic	Non-marine Saline and Alkaline	Near-boiling (>90C)	Alkaline	alkaline environment					
	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline		saline water environment					
	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Athalassic	saline water environment				saline lake	
	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Epilimnion	saline water environment				epilimnion	
	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Hypolimnion	saline water environment				hypolimnion	
	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Microbial mats	saline water environment				microbial mat	
	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Sediment	saline water environment		sediment permeated by saline water			
	Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Thalassic	saline water environment					
	Environmental	Aquatic	Non-marine Saline and Alkaline	Salt crystallizer pond		saline water environment				saline evaporation pond	
	Environmental	Aquatic	Non-marine Saline and Alkaline	Salt crystallizer pond	Microbial mats	aquatic biome				microbial mat	
	Environmental	Aquatic	Sediment			aquatic biome		sediment			
	Environmental	Aquatic	Thermal springs			aquatic biome				hot spring	
	Environmental	Aquatic	Thermal springs	Hot (42-90C)		high temperature environment					
	Environmental	Aquatic	Thermal springs	Hot (42-90C)	Acidic	high temperature environment				acid hot spring	
	Environmental	Aquatic	Thermal springs	Hot (42-90C)	Alkaline	high temperature environment				alkaline hot spring	
	Environmental	Aquatic	Thermal springs	Hot (42-90C)	Neutral	high temperature environment				neutral hot spring	
	Environmental	Aquatic	Thermal springs	Hot (42-90C)	Sediment	high temperature environment		sediment			
	Environmental	Aquatic	Thermal springs	Near-boiling (>90C)		extreme high temperature environment					
	Environmental	Aquatic	Thermal springs	Near-boiling (>90C)	Alkaline	extreme high temperature environment				alkaline hot spring	
	Environmental	Aquatic	Thermal springs	Sediment		aquatic biome		sediment			
	Environmental	Aquatic	Thermal springs	Tepid (25-34C)		aquatic biome					
	Environmental	Aquatic	Thermal springs	Tepid (25-34C)	Sediment	aquatic biome		sediment			
	Environmental	Aquatic	Thermal springs	Warm (34-42C)							
	Environmental	Aquatic	Thermal springs	Warm (34-42C)	Neutral	aquatic biome				neutral hot spring	
	Environmental	Aquatic	Thermal springs	Warm (34-42C)	Sediment	aquatic biome		sediment			
	Environmental	Terrestrial				terrestrial biome					
	Environmental	Terrestrial	Agricultural field			cropland biome				agricultural field	
	Environmental	Terrestrial	Asphalt lakes			terrestrial biome				asphalt lake	
	Environmental	Terrestrial	Asphalt lakes	Tar		terrestrial biome		asphalt			
	Environmental	Terrestrial	Deep subsurface			terrestrial biome					
	Environmental	Terrestrial	Deep subsurface	Clay		terrestrial biome		clay			
	Environmental	Terrestrial	Geologic			terrestrial biome		solid astronomical body part			
	Environmental	Terrestrial	Geologic	Mine		terrestrial biome		mine			
	Environmental	Terrestrial	Oil reservoir			terrestrial biome		oil reservoir			
	Environmental	Terrestrial	Rock-dwelling (subaerial biofilm)			terrestrial biome		rock		biofilm	
	Environmental	Terrestrial	Soil			terrestrial biome		soil			
	Environmental	Terrestrial	Soil	Agricultural		cropland biome		agricultural soil			
	Environmental	Terrestrial	Soil	Boreal forest		subpolar coniferous forest biome					
	Environmental	Terrestrial	Soil	Clay		terrestrial biome		clay soil			
	Environmental	Terrestrial	Soil	Clay	Agricultural land	cropland biome		agricultural soil			
	Environmental	Terrestrial	Soil	Clay	Contaminated	terrestrial biome		contaminated soil			
	Environmental	Terrestrial	Soil	Clay	Grasslands	grassland biome					
	Environmental	Terrestrial	Soil	Clay	Oil-contaminated	terrestrial biome		oil contaminated soil			
	Environmental	Terrestrial	Soil	Contaminated		terrestrial biome		contaminated soil			
	Environmental	Terrestrial	Soil	Crop		cropland biome					
	Environmental	Terrestrial	Soil	Crop	Agricultural land	cropland biome		agricultural soil			
	Environmental	Terrestrial	Soil	Desert		desert biome				desert	
	Environmental	Terrestrial	Soil	Forest soil		forest biome					
	Environmental	Terrestrial	Soil	Grasslands		grassland biome					
	Environmental	Terrestrial	Soil	Loam		terrestrial biome		loam			
	Environmental	Terrestrial	Soil	Loam	Agricultural	cropland biome		agricultural soil			
	Environmental	Terrestrial	Soil	Loam	Contaminated	terrestrial biome		contaminated soil			
	Environmental	Terrestrial	Soil	Loam	Forest soil	forest biome					
	Environmental	Terrestrial	Soil	Loam	Grasslands	grassland biome					
	Environmental	Terrestrial	Soil	Mine		terrestrial biome		mine			
	Environmental	Terrestrial	Soil	Mine drainage		terrestrial biome		mine drainage			
	Environmental	Terrestrial	Soil	Oil-contaminated		terrestrial biome		oil contaminated soil			
	Environmental	Terrestrial	Soil	Permafrost		terrestrial biome		permafrost			
	Environmental	Terrestrial	Soil	Sand		terrestrial biome		sand		sand	
	Environmental	Terrestrial	Soil	Sand	Desert	desert biome		desert sand		desert	
	Environmental	Terrestrial	Soil	Sand	Forest soil	forest biome					
	Environmental	Terrestrial	Soil	Sand	Grasslands	grassland biome					
	Environmental	Terrestrial	Soil	Sand	Oil-contaminated	terrestrial biome		oil contaminated soil			
	Environmental	Terrestrial	Soil	Shrubland		shrubland biome					
	Environmental	Terrestrial	Soil	Silt		terrestrial biome		silt			
	Environmental	Terrestrial	Soil	Tropical rainforest		forest ecosystem		tropical soil			
	Environmental	Terrestrial	Soil	Uranium contaminated		terrestrial biome		contaminated soil			
	Environmental	Terrestrial	Soil	Wetlands		wetland ecosystem					
	Environmental	Terrestrial	Soil	Wetlands	Permafrost	wetland ecosystem		permafrost			
	Environmental	Terrestrial	Volcanic			terrestrial biome				volcano	
	Environmental	Terrestrial	Volcanic	Fumaroles		terrestrial biome				fumarole	
4845	Engineered	Artificial ecosystem	Mud microcosm	Unclassified	Unclassified						
4536	Engineered	Bioreactor	Aerobic	Unclassified	Unclassified						
4912	Engineered	Bioreactor	Anaerobic	Food waste	Unclassified						
4914	Engineered	Bioreactor	Anaerobic	Manure	Unclassified						
4442	Engineered	Bioreactor	Anaerobic	Unclassified	Unclassified						
4860	Engineered	Bioreactor	Continuous culture	Marine intertidal flat sediment inoculum	Unclassified						
4853	Engineered	Bioreactor	Continuous culture	Marine sediment inoculum	Unclassified						
4283	Engineered	Bioreactor	Continuous culture	Unclassified	Unclassified						
4282	Engineered	Bioreactor	Continuous culture	Unclassified	Wadden Sea-Germany						
4280	Engineered	Bioreactor	Unclassified	Unclassified	Unclassified						
4299	Engineered	Bioremediation	Hydrocarbon	Benzene	Bioreactor						
4452	Engineered	Bioremediation	Hydrocarbon	Methane	Unclassified						
4300	Engineered	Bioremediation	Hydrocarbon	Unclassified	Unclassified						
5087	Engineered	Bioremediation	Hydrocarbon	Xylene	Unclassified						
4306	Engineered	Bioremediation	Metal	Unclassified	Unclassified						
4305	Engineered	Bioremediation	Persistent organic pollutants (POP)	Polycyclic aromatic hydrocarbons	Unclassified						
4724	Engineered	Bioremediation	Persistent organic pollutants (POP)	Unclassified	Unclassified						
4722	Engineered	Bioremediation	Terephthalate	Unclassified	Unclassified						
4301	Engineered	Bioremediation	Terephthalate	Wastewater	Activated sludge						
4302	Engineered	Bioremediation	Terephthalate	Wastewater	Bioreactor						
4303	Engineered	Bioremediation	Terephthalate	Wastewater	Unclassified						
4297	Engineered	Bioremediation	Tetrachloroethylene and derivatives	Chloroethene	Bioreactor						
4298	Engineered	Bioremediation	Tetrachloroethylene and derivatives	Chloroethene	Unclassified						
4295	Engineered	Bioremediation	Tetrachloroethylene and derivatives	Tetrachloroethylene	Bioreactor						
4296	Engineered	Bioremediation	Tetrachloroethylene and derivatives	Tetrachloroethylene	Unclassified						
4436	Engineered	Bioremediation	Thiocyanate	Unclassified	Unclassified						
4304	Engineered	Bioremediation	Unclassified	Unclassified	Unclassified						
4313	Engineered	Biotransformation	Microbial enhanced oil recovery	Unclassified	Unclassified						
4312	Engineered	Biotransformation	Microbial solubilization of coal	Unclassified	Unclassified						
4315	Engineered	Biotransformation	Mixed alcohol bioreactor	Unclassified	Unclassified						
4314	Engineered	Biotransformation	Unclassified	Unclassified	Unclassified						
5111	Engineered	Built environment	Canal	Irrigation canal	Sediment						
4401	Engineered	Built environment	Canal	Unclassified	Unclassified						
4812	Engineered	Built environment	Cement wall	Unclassified	Unclassified						
4398	Engineered	Built environment	City	Park	Unclassified						
4396	Engineered	Built environment	City	Subway	Unclassified						
4403	Engineered	Built environment	City	Unclassified	Unclassified						
4494	Engineered	Built environment	Hospital	Unclassified	Unclassified						
4847	Engineered	Built environment	House	Doormat	Unclassified						
4405	Engineered	Built environment	House	Unclassified	Unclassified						
4659	Engineered	Built environment	International Space Station	Unclassified	Unclassified						
4868	Engineered	Built environment	Oil refinery	Crude oil sludge	Petroleum sludge						
4521	Engineered	Built environment	Oil refinery	Petroleum sludge	Product sludge						
4519	Engineered	Built environment	Oil refinery	Petroleum sludge	Unclassified						
4817	Engineered	Built environment	Oil refinery	Unclassified	Unclassified						
5259	Engineered	Built environment	Petroleum storage tank	Flotation cells	Produced water						
4665	Engineered	Built environment	Pipeline	Unclassified	Unclassified						
4639	Engineered	Built environment	Solar panel	Unclassified	Unclassified						
4635	Engineered	Built environment	Spacecraft Assembly Cleanrooms	Unclassified	Unclassified						
4704	Engineered	Built environment	Swine confinement building	Unclassified	Unclassified						
4469	Engineered	Built environment	Tailings pond	Unclassified	Unclassified						
4279	Engineered	Built environment	Unclassified	Unclassified	Unclassified						
4407	Engineered	Built environment	Water treatment plant	Unclassified	Unclassified						
4897	Engineered	Feedstock	Composting	Unclassified	Unclassified						
4253	Engineered	Food production	Dairy products	Unclassified	Unclassified						
4252	Engineered	Food production	Fermented beverages	Unclassified	Unclassified						
4251	Engineered	Food production	Fermented seafood	Unclassified	Unclassified						
4249	Engineered	Food production	Fermented vegetables	Unclassified	Unclassified						
4488	Engineered	Food production	Meat products	Unclassified	Unclassified						
4248	Engineered	Food production	Silage fermentation	Unclassified	Unclassified						
4250	Engineered	Food production	Unclassified	Unclassified	Unclassified						
4618	Engineered	Industrial production	Biochar	Unclassified	Unclassified						
4595	Engineered	Industrial production	Engineered product	Bioanode	Unclassified						
4612	Engineered	Industrial production	Engineered product	Biocathode	Unclassified						
4294	Engineered	Industrial production	Engineered product	Unclassified	Unclassified						
4293	Engineered	Industrial production	Unclassified	Unclassified	Unclassified						
4288	Engineered	Lab enrichment	Defined media	Aerobic media	Unclassified						
4289	Engineered	Lab enrichment	Defined media	Anaerobic media	Unclassified						
4291	Engineered	Lab enrichment	Defined media	Marine media	Unclassified						
4287	Engineered	Lab enrichment	Defined media	Unclassified	Unclassified						
4285	Engineered	Lab enrichment	Unclassified	Unclassified	Unclassified						
4286	Engineered	Lab enrichment	Undefined media	Unclassified	Unclassified						
4720	Engineered	Lab synthesis	Genetic cross	Unclassified	Unclassified						
4247	Engineered	Lab synthesis	Unclassified	Unclassified	Unclassified						
4726	Engineered	Laboratory developed	Genetically modified	Unclassified	Unclassified						
4729	Engineered	Laboratory developed	Unclassified	Unclassified	Unclassified						
4311	Engineered	Modeled	Simulated communities (DNA mixture)	Unclassified	Unclassified						
4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified						
4310	Engineered	Modeled	Simulated communities (sequence read mixture)	Sanger	Unclassified						
4309	Engineered	Modeled	Simulated communities (sequence read mixture)	Unclassified	Unclassified						
4307	Engineered	Modeled	Unclassified	Unclassified	Unclassified						
4390	Engineered	Paper	Currency notes	Unclassified	Unclassified						
4910	Engineered	Solid waste	Agricultural waste	Composting	Unclassified						
4936	Engineered	Solid waste	Animal waste	Composting	Unclassified						
4916	Engineered	Solid waste	Animal waste	Manure	Unclassified						
4278	Engineered	Solid waste	Animal waste	Unclassified	Unclassified						
4927	Engineered	Solid waste	Bagasse	Composting	Unclassified						
4930	Engineered	Solid waste	Cellulose associated waste	Composting	Unclassified						
4273	Engineered	Solid waste	Composting	Unclassified	Unclassified						
4893	Engineered	Solid waste	Feedstock	Composting	Unclassified						
4948	Engineered	Solid waste	Food waste	Composting	Unclassified						
4873	Engineered	Solid waste	Grass	Composting	Bioreactor						
4874	Engineered	Solid waste	Grass	Composting	Unclassified						
4907	Engineered	Solid waste	Household waste	Composting	Unclassified						
4939	Engineered	Solid waste	Industrial waste	Composting	Unclassified						
4277	Engineered	Solid waste	Landfill	Unclassified	Unclassified						
4954	Engineered	Solid waste	Latrine chamber	Composting	Unclassified						
4276	Engineered	Solid waste	Unclassified	Unclassified	Unclassified						
4966	Engineered	Solid waste	Unknown material	Composting	Bioreactor						
4967	Engineered	Solid waste	Unknown material	Composting	Unclassified						
4945	Engineered	Solid waste	Urban waste	Composting	Unclassified						
4934	Engineered	Solid waste	Vegetable	Composting	Unclassified						
4942	Engineered	Solid waste	Vermicompost	Unclassified	Unclassified						
4856	Engineered	Solid waste	Wood	Composting	Bioreactor						
4857	Engineered	Solid waste	Wood	Composting	Unclassified						
4924	Engineered	Solid waste	Zoo waste	Composting	Unclassified						
4292	Engineered	Unclassified	Unclassified	Unclassified	Unclassified						
4672	Engineered	WWTP	Wastewater	Unclassified	Unclassified						
4254	Engineered	Wastewater	Activated Sludge	Unclassified	Unclassified						
4271	Engineered	Wastewater	Anaerobic digestor	Unclassified	Unclassified						
4268	Engineered	Wastewater	Industrial wastewater	Agricultural wastewater	Unclassified						
4918	Engineered	Wastewater	Industrial wastewater	Hospital wastewater	Unclassified						
4269	Engineered	Wastewater	Industrial wastewater	Landfill leachate	Unclassified						
4690	Engineered	Wastewater	Industrial wastewater	Mine water	Sediment						
4270	Engineered	Wastewater	Industrial wastewater	Mine water	Unclassified						
4265	Engineered	Wastewater	Industrial wastewater	Petrochemical	Unclassified						
4266	Engineered	Wastewater	Industrial wastewater	Pulp and paper wastewater	Unclassified						
4267	Engineered	Wastewater	Industrial wastewater	Unclassified	Unclassified						
4262	Engineered	Wastewater	Nutrient removal	Biological phosphorus removal	Activated sludge						
4263	Engineered	Wastewater	Nutrient removal	Biological phosphorus removal	Bioreactor						
4730	Engineered	Wastewater	Nutrient removal	Biological phosphorus removal	Unclassified						
4257	Engineered	Wastewater	Nutrient removal	Dissolved organics (aerobic)	Activated sludge						
4258	Engineered	Wastewater	Nutrient removal	Dissolved organics (aerobic)	Unclassified						
4259	Engineered	Wastewater	Nutrient removal	Dissolved organics (anaerobic)	Activated sludge						
4260	Engineered	Wastewater	Nutrient removal	Dissolved organics (anaerobic)	Unclassified						
4256	Engineered	Wastewater	Nutrient removal	Nitrogen removal	Anammox						
4255	Engineered	Wastewater	Nutrient removal	Nitrogen removal	Unclassified						
4261	Engineered	Wastewater	Nutrient removal	Unclassified	Unclassified						
4662	Engineered	Wastewater	Sewage	Unclassified	Unclassified						
4264	Engineered	Wastewater	Unclassified	Unclassified	Unclassified						
4620	Environmental	Air	Indoor Air	Dust	Unclassified						
3961	Environmental	Air	Indoor Air	Unclassified	Unclassified						
3962	Environmental	Air	Outdoor Air	Unclassified	Unclassified						
3963	Environmental	Air	Unclassified	Unclassified	Unclassified						
3965	Environmental	Aquatic	Aquaculture	Unclassified	Unclassified						
4514	Environmental	Aquatic	Freshwater	Creek	Unclassified						
4059	Environmental	Aquatic	Freshwater	Drinking water	Chlorinated						
4058	Environmental	Aquatic	Freshwater	Drinking water	Delivery networks						
5122	Environmental	Aquatic	Freshwater	Drinking water	Filtered water						
4547	Environmental	Aquatic	Freshwater	Drinking water	Unchlorinated						
4057	Environmental	Aquatic	Freshwater	Drinking water	Unclassified						
4164	Environmental	Aquatic	Freshwater	Groundwater	Acid Mine Drainage						
4167	Environmental	Aquatic	Freshwater	Groundwater	Cave water						
4169	Environmental	Aquatic	Freshwater	Groundwater	Coalbed water						
4166	Environmental	Aquatic	Freshwater	Groundwater	Contaminated						
4168	Environmental	Aquatic	Freshwater	Groundwater	Mine						
4170	Environmental	Aquatic	Freshwater	Groundwater	Mine drainage						
4654	Environmental	Aquatic	Freshwater	Groundwater	Spring						
4165	Environmental	Aquatic	Freshwater	Groundwater	Unclassified						
4420	Environmental	Aquatic	Freshwater	Harbor	Unclassified						
4060	Environmental	Aquatic	Freshwater	Ice	Glacial lake						
4063	Environmental	Aquatic	Freshwater	Ice	Glacier						
4062	Environmental	Aquatic	Freshwater	Ice	Ice accretions						
4061	Environmental	Aquatic	Freshwater	Ice	Unclassified						
4426	Environmental	Aquatic	Freshwater	Lake	Sediment						
4179	Environmental	Aquatic	Freshwater	Lake	Unclassified						
4177	Environmental	Aquatic	Freshwater	Lentic	Epilimnion						
4173	Environmental	Aquatic	Freshwater	Lentic	Hypolimnion						
4176	Environmental	Aquatic	Freshwater	Lentic	Limnetic zone						
4178	Environmental	Aquatic	Freshwater	Lentic	Littoral zone						
4175	Environmental	Aquatic	Freshwater	Lentic	Sediment						
4174	Environmental	Aquatic	Freshwater	Lentic	Unclassified						
4645	Environmental	Aquatic	Freshwater	Lotic	Unclassified						
4191	Environmental	Aquatic	Freshwater	Microbialites	Unclassified						
4180	Environmental	Aquatic	Freshwater	Pond	Sediment						
4380	Environmental	Aquatic	Freshwater	Pond	Unclassified						
5237	Environmental	Aquatic	Freshwater	Reservoir	Unclassified						
5109	Environmental	Aquatic	Freshwater	River	Sediment						
4512	Environmental	Aquatic	Freshwater	River	Unclassified						
4171	Environmental	Aquatic	Freshwater	Sediment	Unclassified						
4653	Environmental	Aquatic	Freshwater	Sinkhole	Unclassified						
4190	Environmental	Aquatic	Freshwater	Storm water	Drainage pipe biofilm						
4189	Environmental	Aquatic	Freshwater	Storm water	Unclassified						
4737	Environmental	Aquatic	Freshwater	Subglacial lake	Unclassified						
4562	Environmental	Aquatic	Freshwater	Subterranean lake	Unclassified						
4159	Environmental	Aquatic	Freshwater	Unclassified	Unclassified						
5210	Environmental	Aquatic	Freshwater	Water tank	Unclassified						
4185	Environmental	Aquatic	Freshwater	Wetlands	Bog						
4184	Environmental	Aquatic	Freshwater	Wetlands	Marsh						
4183	Environmental	Aquatic	Freshwater	Wetlands	Sediment						
4182	Environmental	Aquatic	Freshwater	Wetlands	Swamp						
4181	Environmental	Aquatic	Freshwater	Wetlands	Unclassified						
4045	Environmental	Aquatic	Marine	Coastal	Sediment						
4044	Environmental	Aquatic	Marine	Coastal	Unclassified						
4024	Environmental	Aquatic	Marine	Cold seeps	Sediment						
4023	Environmental	Aquatic	Marine	Cold seeps	Unclassified						
4000	Environmental	Aquatic	Marine	Fossil	Whale fall						
4576	Environmental	Aquatic	Marine	Gulf	Unclassified						
4454	Environmental	Aquatic	Marine	Harbor	Unclassified						
4031	Environmental	Aquatic	Marine	Hydrothermal vents	Black smokers						
4030	Environmental	Aquatic	Marine	Hydrothermal vents	Diffuse flow						
4028	Environmental	Aquatic	Marine	Hydrothermal vents	Microbial mats						
4029	Environmental	Aquatic	Marine	Hydrothermal vents	Sediment						
4027	Environmental	Aquatic	Marine	Hydrothermal vents	Unclassified						
4574	Environmental	Aquatic	Marine	Inlet	Unclassified						
4017	Environmental	Aquatic	Marine	Intertidal zone	Beach						
4014	Environmental	Aquatic	Marine	Intertidal zone	Coral reef						
4015	Environmental	Aquatic	Marine	Intertidal zone	Estuary						
4018	Environmental	Aquatic	Marine	Intertidal zone	Mangrove swamp						
