	ecosystem_path_id	ecosystem	ecosystem_category	ecosystem_type	ecosystem_subtype	specific_ecosystem	biome_label	biome_iri	material_label	material_iri	feature_label	feature_iri
22		Environmental	Aquatic	Freshwater	Ice	Glacier	freshwater biome	ENVO:00000873	glacier	ENVO:00000133	glacial feature	ENVO:00000131
23		Environmental	Aquatic	Freshwater	Ice	Ice accretions	freshwater biome	ENVO:00000873	ice mass	ENVO:01000293		
24		Environmental	Aquatic	Freshwater	Lake		freshwater lake biome	ENVO:01000252	freshwater lake	ENVO:00000021		
25		Environmental	Aquatic	Freshwater	Lentic		freshwater biome	ENVO:00000873			lentic water body	ENVO:01000617
26		Environmental	Aquatic	Freshwater	Lentic	Epilimnion	freshwater lake biome	ENVO:01000252			epilimnion	ENVO:00002131
27		Environmental	Aquatic	Freshwater	Lentic	Hypolimnion	freshwater lake biome	ENVO:01000252			hypolimnion	ENVO:00002130
28		Environmental	Aquatic	Freshwater	Lentic	Limnetic zone	freshwater lake biome	ENVO:01000252				
29		Environmental	Aquatic	Freshwater	Lentic	Littoral zone	freshwater biome	ENVO:00000873				
30		Environmental	Aquatic	Freshwater	Lentic	Sediment	freshwater biome	ENVO:00000873	sediment	ENVO:00002007		
31		Environmental	Aquatic	Freshwater	Lotic		freshwater biome	ENVO:00000873	lotic water body	ENVO:01000618		
32		Environmental	Aquatic	Freshwater	Lotic	Acidic	acidic environment	ENVO:01000315				
33		Environmental	Aquatic	Freshwater	Lotic	Low land river systems	freshwater river biome	ENVO:01000253				
34		Environmental	Aquatic	Freshwater	Lotic	Microbial mats	freshwater biome	ENVO:00000873			microbial mat	ENVO:01000008
35		Environmental	Aquatic	Freshwater	Lotic	Mid stream	freshwater biome	ENVO:00000873				
36		Environmental	Aquatic	Freshwater	Lotic	Sediment	freshwater biome	ENVO:00000873	sediment permeated by freshwater	ENVO:01001028		
37		Environmental	Aquatic	Freshwater	Microbialites		freshwater biome	ENVO:00000873				
38		Environmental	Aquatic	Freshwater	Pond		freshwater biome	ENVO:00000873			pond	ENVO:00000033
39		Environmental	Aquatic	Freshwater	Pond	Sediment	freshwater biome	ENVO:00000873	sediment permeated by freshwater	ENVO:01001028		
40		Environmental	Aquatic	Freshwater	Sediment		freshwater biome	ENVO:00000873	sediment permeated by freshwater	ENVO:01001028		
41		Environmental	Aquatic	Freshwater	Storm water		freshwater biome	ENVO:00000873	stormwater	ENVO:01001267		
42		Environmental	Aquatic	Freshwater	Storm water	Drainage pipe biofilm			biofilm material	ENVO:01000156	plumbing drain	ENVO:01000924
43		Environmental	Aquatic	Freshwater	Subglacial lake		freshwater lake biome	ENVO:01000252			subglacial lake	ENVO:03000120
44		Environmental	Aquatic	Freshwater	Wetlands		freshwater wetland ecosystem	ENVO:00000243				
45		Environmental	Aquatic	Freshwater	Wetlands	Bog	freshwater wetland ecosystem	ENVO:00000243				
46		Environmental	Aquatic	Freshwater	Wetlands	Marsh	freshwater marsh	ENVO:00000053				
47		Environmental	Aquatic	Freshwater	Wetlands	Sediment	freshwater wetland ecosystem	ENVO:00000243	sediment permeated by freshwater	ENVO:01001028		
48		Environmental	Aquatic	Freshwater	Wetlands	Swamp	swamp ecosystem	ENVO:00000233				
49		Environmental	Aquatic	Lentic			aquatic biome	ENVO:00002030			lentic water body	ENVO:01000617
50		Environmental	Aquatic	Lentic	Brackish		brackish water environment	ENVO:01000322	brackish water	ENVO:00002019		
51		Environmental	Aquatic	Marine			marine biome	ENVO:00000447				
52		Environmental	Aquatic	Marine	Brackish		brackish water environment	ENVO:01000322	brackish water	ENVO:00002019		
53		Environmental	Aquatic	Marine	Coastal		marine biome	ENVO:00000447			coastal water body	ENVO:02000049
54		Environmental	Aquatic	Marine	Coastal	Sediment	marine biome	ENVO:00000447	marine sediment	ENVO:03000033		
55		Environmental	Aquatic	Marine	Cold seeps		marine cold seep biome	ENVO:01000127			cold seep	ENVO:01000263
56		Environmental	Aquatic	Marine	Cold seeps	Sediment	marine cold seep biome	ENVO:01000127	marine sediment	ENVO:03000033		
57		Environmental	Aquatic	Marine	Fossil		marine biome	ENVO:00000447			fossil	ENVO:00002164
58		Environmental	Aquatic	Marine	Fossil	Whale fall	marine biome	ENVO:00000447			whale fall	ENVO:01000140
59		Environmental	Aquatic	Marine	Hydrothermal vents		marine hydrothermal vent biome	ENVO:01000030			hydrothermal vent	ENVO:00000215
60		Environmental	Aquatic	Marine	Hydrothermal vents	Black smokers	marine black smoker biome	ENVO:01000051			black smoker	ENVO:00000218
61		Environmental	Aquatic	Marine	Hydrothermal vents	Diffuse flow	marine hydrothermal vent biome	ENVO:01000030	hydrothermal fluid	ENVO:01000134		
62		Environmental	Aquatic	Marine	Hydrothermal vents	Microbial mats	marine hydrothermal vent biome	ENVO:01000030			microbial mat	ENVO:01000008
63		Environmental	Aquatic	Marine	Hydrothermal vents	Sediment	marine hydrothermal vent biome	ENVO:01000030	marine sediment	ENVO:03000033		
64		Environmental	Aquatic	Marine	Intertidal zone		intertidal ecosystem	ENVO:01001468				
65		Environmental	Aquatic	Marine	Intertidal zone	Beach	intertidal ecosystem	ENVO:01001468			beach	ENVO:00000091
66		Environmental	Aquatic	Marine	Intertidal zone	Coral reef	marine coral reef biome	ENVO:01000049			coral reef	ENVO:00000150
67		Environmental	Aquatic	Marine	Intertidal zone	Estuary	estuarine biome	ENVO:01000020			estuary	ENVO:00000045
68		Environmental	Aquatic	Marine	Intertidal zone	Mangrove swamp	mangrove swamp	ENVO:00000057				
69		Environmental	Aquatic	Marine	Intertidal zone	Microbialites	intertidal ecosystem	ENVO:01001468				
70		Environmental	Aquatic	Marine	Intertidal zone	Oil-contaminated	intertidal ecosystem	ENVO:01001468	oil	ENVO:00002985		
71		Environmental	Aquatic	Marine	Intertidal zone	Salt marsh	marine salt marsh biome	ENVO:01000022				
72		Environmental	Aquatic	Marine	Intertidal zone	Sediment	intertidal ecosystem	ENVO:01001468	intertidal sediment	ENVO:00002179		
73		Environmental	Aquatic	Marine	Marginal Sea		marginal sea biome	ENVO:01000046				
74		Environmental	Aquatic	Marine	Neritic zone		neritic pelagic zone biome	ENVO:01000032				
75		Environmental	Aquatic	Marine	Neritic zone	Oil-contaminated sediment			oil	ENVO:00002985		
76		Environmental	Aquatic	Marine	Neritic zone	Sediment	neritic pelagic zone biome	ENVO:01000032	marine sediment	ENVO:03000033		
77		Environmental	Aquatic	Marine	Oceanic		ocean biome	ENVO:01000048				
78		Environmental	Aquatic	Marine	Oceanic	Abyssal plane	marine abyssal zone biome	ENVO:01000027			abyssal plain	ENVO:00000244
79		Environmental	Aquatic	Marine	Oceanic	Aphotic zone	ocean biome	ENVO:01000048			marine aphotic zone	ENVO:00000210
80		Environmental	Aquatic	Marine	Oceanic	Benthic	marine benthic biome	ENVO:01000024			marine benthic feature	ENVO:01000105
81		Environmental	Aquatic	Marine	Oceanic	Oil-contaminated	ocean biome	ENVO:01000048	oil	ENVO:00002985		
82		Environmental	Aquatic	Marine	Oceanic	Oil-contaminated sediments	ocean biome	ENVO:01000048	contaminated sediment	ENVO:00002114	oil	ENVO:00002985
83		Environmental	Aquatic	Marine	Oceanic	Photic zone	ocean biome	ENVO:01000048			marine photic zone	ENVO:00000209
84		Environmental	Aquatic	Marine	Oceanic	Sediment	ocean biome	ENVO:01000048	marine sediment	ENVO:03000033		
85		Environmental	Aquatic	Marine	Oil field		marine biome	ENVO:00000447	oil field production water	ENVO:00002194		
86		Environmental	Aquatic	Marine	Oil field	bore hole	marine biome	ENVO:00000447	bore hole water	ENVO:00003097	borehole	ENVO:00002226
87		Environmental	Aquatic	Marine	Oil seeps		marine biome	ENVO:00000447	oil seep	ENVO:00002063		
88		Environmental	Aquatic	Marine	Oil-contaminated sediment				contaminated sediment	ENVO:00002114	oil	ENVO:00002985
89		Environmental	Aquatic	Marine	Pelagic		marine pelagic biome	ENVO:01000023				
90		Environmental	Aquatic	Marine	Sediment		marine biome	ENVO:00000447	marine sediment	ENVO:03000033		
91		Environmental	Aquatic	Marine	Volcanic		marine biome	ENVO:00000447				
92		Environmental	Aquatic	Marine	Wetlands		coastal wetland ecosystem	ENVO:00000230				
93		Environmental	Aquatic	Marine	Wetlands	Sediment	wetland ecosystem	ENVO:01001209	sediment	ENVO:00002007		
94		Environmental	Aquatic	Meromictic lake			aquatic biome	ENVO:00002030			meromictic lake	ENVO:00000199
95		Environmental	Aquatic	Non-marine Saline and Alkaline			aquatic biome	ENVO:00002030				
96		Environmental	Aquatic	Non-marine Saline and Alkaline	Alkaline		alkaline environment	ENVO:01000316				
97		Environmental	Aquatic	Non-marine Saline and Alkaline	Alkaline	Carbonate	alkaline environment	ENVO:01000316		ENVO:http://purl.obolibrary.org/obo/CHEBI_41609		
98		Environmental	Aquatic	Non-marine Saline and Alkaline	Alkaline	Microbial mats	alkaline environment	ENVO:01000316			microbial mat	ENVO:01000008
99		Environmental	Aquatic	Non-marine Saline and Alkaline	Alkaline	Sediment	alkaline environment	ENVO:01000316	sediment	ENVO:00002007		
100		Environmental	Aquatic	Non-marine Saline and Alkaline	Hypersaline		hypersaline water environment	ENVO:01001043				
101		Environmental	Aquatic	Non-marine Saline and Alkaline	Hypersaline	Microbial mats	hypersaline water environment	ENVO:01001043			microbial mat	ENVO:01000008
102		Environmental	Aquatic	Non-marine Saline and Alkaline	Hypersaline	Sediment	hypersaline water environment	ENVO:01001043	sediment permeated by saline water	ENVO:01001036		
103		Environmental	Aquatic	Non-marine Saline and Alkaline	Near-boiling (>90C)		extreme high temperature environment	ENVO:01000318				
104		Environmental	Aquatic	Non-marine Saline and Alkaline	Near-boiling (>90C)	Alkaline	alkaline environment	ENVO:01000316				
105		Environmental	Aquatic	Non-marine Saline and Alkaline	Saline		saline water environment	ENVO:01000307				
106		Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Athalassic	saline water environment	ENVO:01000307			saline lake	ENVO:00000019
107		Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Epilimnion	saline water environment	ENVO:01000307			epilimnion	ENVO:00002131
108		Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Hypolimnion	saline water environment	ENVO:01000307			hypolimnion	ENVO:00002130
109		Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Microbial mats	saline water environment	ENVO:01000307			microbial mat	ENVO:01000008
110		Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Sediment	saline water environment	ENVO:01000307	sediment permeated by saline water	ENVO:01001036		
111		Environmental	Aquatic	Non-marine Saline and Alkaline	Saline	Thalassic	saline water environment	ENVO:01000307				
112		Environmental	Aquatic	Non-marine Saline and Alkaline	Salt crystallizer pond		saline water environment	ENVO:01000307			saline evaporation pond	ENVO:00000055
113		Environmental	Aquatic	Non-marine Saline and Alkaline	Salt crystallizer pond	Microbial mats	aquatic biome	ENVO:00002030			microbial mat	ENVO:01000008
114		Environmental	Aquatic	Sediment			aquatic biome	ENVO:00002030	sediment	ENVO:00002007		
115		Environmental	Aquatic	Thermal springs			aquatic biome	ENVO:00002030			hot spring	ENVO:00000051
116		Environmental	Aquatic	Thermal springs	Hot (42-90C)		high temperature environment	ENVO:01000305				
117		Environmental	Aquatic	Thermal springs	Hot (42-90C)	Acidic	high temperature environment	ENVO:01000305			acid hot spring	ENVO:00002120
118		Environmental	Aquatic	Thermal springs	Hot (42-90C)	Alkaline	high temperature environment	ENVO:01000305			alkaline hot spring	ENVO:00002119
119		Environmental	Aquatic	Thermal springs	Hot (42-90C)	Neutral	high temperature environment	ENVO:01000305			neutral hot spring	ENVO:00002181
120		Environmental	Aquatic	Thermal springs	Hot (42-90C)	Sediment	high temperature environment	ENVO:01000305	sediment	ENVO:00002007		
121		Environmental	Aquatic	Thermal springs	Near-boiling (>90C)		extreme high temperature environment	ENVO:01000318				
122		Environmental	Aquatic	Thermal springs	Near-boiling (>90C)	Alkaline	extreme high temperature environment	ENVO:01000318			alkaline hot spring	ENVO:00002119
123		Environmental	Aquatic	Thermal springs	Sediment		aquatic biome	ENVO:00002030	sediment	ENVO:00002007		
124		Environmental	Aquatic	Thermal springs	Tepid (25-34C)		aquatic biome	ENVO:00002030				
125		Environmental	Aquatic	Thermal springs	Tepid (25-34C)	Sediment	aquatic biome	ENVO:00002030	sediment	ENVO:00002007		
126		Environmental	Aquatic	Thermal springs	Warm (34-42C)							
127		Environmental	Aquatic	Thermal springs	Warm (34-42C)	Neutral	aquatic biome	ENVO:00002030			neutral hot spring	ENVO:00002181
128		Environmental	Aquatic	Thermal springs	Warm (34-42C)	Sediment	aquatic biome	ENVO:00002030	sediment	ENVO:00002007		
129		Environmental	Terrestrial				terrestrial biome	ENVO:00000446				
130		Environmental	Terrestrial	Agricultural field			cropland biome	ENVO:01000245			agricultural field	ENVO:00000114
131		Environmental	Terrestrial	Asphalt lakes			terrestrial biome	ENVO:00000446			asphalt lake	ENVO:00000165
132		Environmental	Terrestrial	Asphalt lakes	Tar		terrestrial biome	ENVO:00000446	asphalt	ENVO:01000460		
133		Environmental	Terrestrial	Deep subsurface			terrestrial biome	ENVO:00000446				
134		Environmental	Terrestrial	Deep subsurface	Clay		terrestrial biome	ENVO:00000446	clay	ENVO:00002982		
135		Environmental	Terrestrial	Geologic			terrestrial biome	ENVO:00000446	solid astronomical body part	ENVO:00000191		
136		Environmental	Terrestrial	Geologic	Mine		terrestrial biome	ENVO:00000446	mine	ENVO:00000076		
137		Environmental	Terrestrial	Oil reservoir			terrestrial biome	ENVO:00000446	oil reservoir	ENVO:00002185		
138		Environmental	Terrestrial	Rock-dwelling (subaerial biofilm)			terrestrial biome	ENVO:00000446	rock	ENVO:00001995	biofilm	ENVO:00002034
139		Environmental	Terrestrial	Soil			terrestrial biome	ENVO:00000446	soil	ENVO:00001998		
140		Environmental	Terrestrial	Soil	Agricultural		cropland biome	ENVO:01000245	agricultural soil	ENVO:00002259		
141		Environmental	Terrestrial	Soil	Boreal forest		subpolar coniferous forest biome	ENVO:01000250				
142		Environmental	Terrestrial	Soil	Clay		terrestrial biome	ENVO:00000446	clay soil	ENVO:00002262		
143		Environmental	Terrestrial	Soil	Clay	Agricultural land	cropland biome	ENVO:01000245	agricultural soil	ENVO:00002259		
144		Environmental	Terrestrial	Soil	Clay	Contaminated	terrestrial biome	ENVO:00000446	contaminated soil	ENVO:00002116		
145		Environmental	Terrestrial	Soil	Clay	Grasslands	grassland biome	ENVO:01000177				
146		Environmental	Terrestrial	Soil	Clay	Oil-contaminated	terrestrial biome	ENVO:00000446	oil contaminated soil	ENVO:00002875		
147		Environmental	Terrestrial	Soil	Contaminated		terrestrial biome	ENVO:00000446	contaminated soil	ENVO:00002116		
148		Environmental	Terrestrial	Soil	Crop		cropland biome	ENVO:01000245		ENVO:http://purl.obolibrary.org/obo/AGRO_00000325		
149		Environmental	Terrestrial	Soil	Crop	Agricultural land	cropland biome	ENVO:01000245	agricultural soil	ENVO:00002259		
150		Environmental	Terrestrial	Soil	Desert		desert biome	ENVO:01000179			desert	ENVO:01001357
151		Environmental	Terrestrial	Soil	Forest soil		forest biome	ENVO:01000174				
152		Environmental	Terrestrial	Soil	Grasslands		grassland biome	ENVO:01000177				
153		Environmental	Terrestrial	Soil	Loam		terrestrial biome	ENVO:00000446	loam	ENVO:00002258		
154		Environmental	Terrestrial	Soil	Loam	Agricultural	cropland biome	ENVO:01000245	agricultural soil	ENVO:00002259		
155		Environmental	Terrestrial	Soil	Loam	Contaminated	terrestrial biome	ENVO:00000446	contaminated soil	ENVO:00002116		
156		Environmental	Terrestrial	Soil	Loam	Forest soil	forest biome	ENVO:01000174				
157		Environmental	Terrestrial	Soil	Loam	Grasslands	grassland biome	ENVO:01000177				
158		Environmental	Terrestrial	Soil	Mine		terrestrial biome	ENVO:00000446	mine	ENVO:00000076		
159		Environmental	Terrestrial	Soil	Mine drainage		terrestrial biome	ENVO:00000446	mine drainage	ENVO:00001996		
160		Environmental	Terrestrial	Soil	Oil-contaminated		terrestrial biome	ENVO:00000446	oil contaminated soil	ENVO:00002875		
161		Environmental	Terrestrial	Soil	Permafrost		terrestrial biome	ENVO:00000446	permafrost	ENVO:00000134		
162		Environmental	Terrestrial	Soil	Sand		terrestrial biome	ENVO:00000446	sand	ENVO:01000017	sand	ENVO:01000017
163		Environmental	Terrestrial	Soil	Sand	Desert	desert biome	ENVO:01000179	desert sand	ENVO:00005800	desert	ENVO:01001357
164		Environmental	Terrestrial	Soil	Sand	Forest soil	forest biome	ENVO:01000174				
165		Environmental	Terrestrial	Soil	Sand	Grasslands	grassland biome	ENVO:01000177				
166		Environmental	Terrestrial	Soil	Sand	Oil-contaminated	terrestrial biome	ENVO:00000446	oil contaminated soil	ENVO:00002875		
167		Environmental	Terrestrial	Soil	Shrubland		shrubland biome	ENVO:01000176				
168		Environmental	Terrestrial	Soil	Silt		terrestrial biome	ENVO:00000446	silt	ENVO:01000016		
169		Environmental	Terrestrial	Soil	Tropical rainforest		forest ecosystem	ENVO:01001243	tropical soil	ENVO:00005778		
170		Environmental	Terrestrial	Soil	Uranium contaminated		terrestrial biome	ENVO:00000446	contaminated soil	ENVO:00002116		
171		Environmental	Terrestrial	Soil	Wetlands		wetland ecosystem	ENVO:01001209				
172		Environmental	Terrestrial	Soil	Wetlands	Permafrost	wetland ecosystem	ENVO:01001209	permafrost	ENVO:00000134		
173		Environmental	Terrestrial	Volcanic			terrestrial biome	ENVO:00000446			volcano	ENVO:00000247
174		Environmental	Terrestrial	Volcanic	Fumaroles		terrestrial biome	ENVO:00000446			fumarole	ENVO:00000216
0	4845	Engineered	Artificial ecosystem	Mud microcosm	Unclassified	Unclassified						
1	4536	Engineered	Bioreactor	Aerobic	Unclassified	Unclassified						
2	4912	Engineered	Bioreactor	Anaerobic	Food waste	Unclassified						
3	4914	Engineered	Bioreactor	Anaerobic	Manure	Unclassified						
4	4442	Engineered	Bioreactor	Anaerobic	Unclassified	Unclassified						
5	4860	Engineered	Bioreactor	Continuous culture	Marine intertidal flat sediment inoculum	Unclassified						
6	4853	Engineered	Bioreactor	Continuous culture	Marine sediment inoculum	Unclassified						
7	4283	Engineered	Bioreactor	Continuous culture	Unclassified	Unclassified						
8	4282	Engineered	Bioreactor	Continuous culture	Unclassified	Wadden Sea-Germany						
9	4280	Engineered	Bioreactor	Unclassified	Unclassified	Unclassified						
10	4299	Engineered	Bioremediation	Hydrocarbon	Benzene	Bioreactor						
11	4452	Engineered	Bioremediation	Hydrocarbon	Methane	Unclassified						
12	4300	Engineered	Bioremediation	Hydrocarbon	Unclassified	Unclassified						
13	5087	Engineered	Bioremediation	Hydrocarbon	Xylene	Unclassified						
14	4306	Engineered	Bioremediation	Metal	Unclassified	Unclassified						
15	4305	Engineered	Bioremediation	Persistent organic pollutants (POP)	Polycyclic aromatic hydrocarbons	Unclassified						
16	4724	Engineered	Bioremediation	Persistent organic pollutants (POP)	Unclassified	Unclassified						
17	4722	Engineered	Bioremediation	Terephthalate	Unclassified	Unclassified						
18	4301	Engineered	Bioremediation	Terephthalate	Wastewater	Activated sludge						
19	4302	Engineered	Bioremediation	Terephthalate	Wastewater	Bioreactor						
20	4303	Engineered	Bioremediation	Terephthalate	Wastewater	Unclassified						
21	4297	Engineered	Bioremediation	Tetrachloroethylene and derivatives	Chloroethene	Bioreactor						
22	4298	Engineered	Bioremediation	Tetrachloroethylene and derivatives	Chloroethene	Unclassified						
23	4295	Engineered	Bioremediation	Tetrachloroethylene and derivatives	Tetrachloroethylene	Bioreactor						
24	4296	Engineered	Bioremediation	Tetrachloroethylene and derivatives	Tetrachloroethylene	Unclassified						
25	4436	Engineered	Bioremediation	Thiocyanate	Unclassified	Unclassified						
26	4304	Engineered	Bioremediation	Unclassified	Unclassified	Unclassified						
27	4313	Engineered	Biotransformation	Microbial enhanced oil recovery	Unclassified	Unclassified						
28	4312	Engineered	Biotransformation	Microbial solubilization of coal	Unclassified	Unclassified						
29	4315	Engineered	Biotransformation	Mixed alcohol bioreactor	Unclassified	Unclassified						
30	4314	Engineered	Biotransformation	Unclassified	Unclassified	Unclassified						
31	5111	Engineered	Built environment	Canal	Irrigation canal	Sediment						
32	4401	Engineered	Built environment	Canal	Unclassified	Unclassified						
33	4812	Engineered	Built environment	Cement wall	Unclassified	Unclassified						
34	4398	Engineered	Built environment	City	Park	Unclassified						
35	4396	Engineered	Built environment	City	Subway	Unclassified						
36	4403	Engineered	Built environment	City	Unclassified	Unclassified						
37	4494	Engineered	Built environment	Hospital	Unclassified	Unclassified						
38	4847	Engineered	Built environment	House	Doormat	Unclassified						
39	4405	Engineered	Built environment	House	Unclassified	Unclassified						
40	4659	Engineered	Built environment	International Space Station	Unclassified	Unclassified						
41	4868	Engineered	Built environment	Oil refinery	Crude oil sludge	Petroleum sludge						
42	4521	Engineered	Built environment	Oil refinery	Petroleum sludge	Product sludge						
43	4519	Engineered	Built environment	Oil refinery	Petroleum sludge	Unclassified						
44	4817	Engineered	Built environment	Oil refinery	Unclassified	Unclassified						
45	5259	Engineered	Built environment	Petroleum storage tank	Flotation cells	Produced water						
46	4665	Engineered	Built environment	Pipeline	Unclassified	Unclassified						
47	4639	Engineered	Built environment	Solar panel	Unclassified	Unclassified						
48	4635	Engineered	Built environment	Spacecraft Assembly Cleanrooms	Unclassified	Unclassified						
49	4704	Engineered	Built environment	Swine confinement building	Unclassified	Unclassified						
50	4469	Engineered	Built environment	Tailings pond	Unclassified	Unclassified						
51	4279	Engineered	Built environment	Unclassified	Unclassified	Unclassified						
52	4407	Engineered	Built environment	Water treatment plant	Unclassified	Unclassified						
53	4897	Engineered	Feedstock	Composting	Unclassified	Unclassified						
54	4253	Engineered	Food production	Dairy products	Unclassified	Unclassified						
55	4252	Engineered	Food production	Fermented beverages	Unclassified	Unclassified						
56	4251	Engineered	Food production	Fermented seafood	Unclassified	Unclassified						
57	4249	Engineered	Food production	Fermented vegetables	Unclassified	Unclassified						
58	4488	Engineered	Food production	Meat products	Unclassified	Unclassified						
59	4248	Engineered	Food production	Silage fermentation	Unclassified	Unclassified						
60	4250	Engineered	Food production	Unclassified	Unclassified	Unclassified						
61	4618	Engineered	Industrial production	Biochar	Unclassified	Unclassified						
62	4595	Engineered	Industrial production	Engineered product	Bioanode	Unclassified						
63	4612	Engineered	Industrial production	Engineered product	Biocathode	Unclassified						
64	4294	Engineered	Industrial production	Engineered product	Unclassified	Unclassified						
65	4293	Engineered	Industrial production	Unclassified	Unclassified	Unclassified						
66	4288	Engineered	Lab enrichment	Defined media	Aerobic media	Unclassified						
67	4289	Engineered	Lab enrichment	Defined media	Anaerobic media	Unclassified						
68	4291	Engineered	Lab enrichment	Defined media	Marine media	Unclassified						
69	4287	Engineered	Lab enrichment	Defined media	Unclassified	Unclassified						
70	4285	Engineered	Lab enrichment	Unclassified	Unclassified	Unclassified						
71	4286	Engineered	Lab enrichment	Undefined media	Unclassified	Unclassified						
72	4720	Engineered	Lab synthesis	Genetic cross	Unclassified	Unclassified						
73	4247	Engineered	Lab synthesis	Unclassified	Unclassified	Unclassified						
74	4726	Engineered	Laboratory developed	Genetically modified	Unclassified	Unclassified						
75	4729	Engineered	Laboratory developed	Unclassified	Unclassified	Unclassified						
76	4311	Engineered	Modeled	Simulated communities (DNA mixture)	Unclassified	Unclassified						
77	4308	Engineered	Modeled	Simulated communities (microbial mixture)	Unclassified	Unclassified						
78	4310	Engineered	Modeled	Simulated communities (sequence read mixture)	Sanger	Unclassified						
79	4309	Engineered	Modeled	Simulated communities (sequence read mixture)	Unclassified	Unclassified						
80	4307	Engineered	Modeled	Unclassified	Unclassified	Unclassified						
81	4390	Engineered	Paper	Currency notes	Unclassified	Unclassified						
82	4910	Engineered	Solid waste	Agricultural waste	Composting	Unclassified						
83	4936	Engineered	Solid waste	Animal waste	Composting	Unclassified						
84	4916	Engineered	Solid waste	Animal waste	Manure	Unclassified						
85	4278	Engineered	Solid waste	Animal waste	Unclassified	Unclassified						
86	4927	Engineered	Solid waste	Bagasse	Composting	Unclassified						
87	4930	Engineered	Solid waste	Cellulose associated waste	Composting	Unclassified						
88	4273	Engineered	Solid waste	Composting	Unclassified	Unclassified						
89	4893	Engineered	Solid waste	Feedstock	Composting	Unclassified						
90	4948	Engineered	Solid waste	Food waste	Composting	Unclassified						
91	4873	Engineered	Solid waste	Grass	Composting	Bioreactor						
92	4874	Engineered	Solid waste	Grass	Composting	Unclassified						
93	4907	Engineered	Solid waste	Household waste	Composting	Unclassified						
94	4939	Engineered	Solid waste	Industrial waste	Composting	Unclassified						
95	4277	Engineered	Solid waste	Landfill	Unclassified	Unclassified						
96	4954	Engineered	Solid waste	Latrine chamber	Composting	Unclassified						
97	4276	Engineered	Solid waste	Unclassified	Unclassified	Unclassified						
98	4966	Engineered	Solid waste	Unknown material	Composting	Bioreactor						
99	4967	Engineered	Solid waste	Unknown material	Composting	Unclassified						
100	4945	Engineered	Solid waste	Urban waste	Composting	Unclassified						
101	4934	Engineered	Solid waste	Vegetable	Composting	Unclassified						
102	4942	Engineered	Solid waste	Vermicompost	Unclassified	Unclassified						
103	4856	Engineered	Solid waste	Wood	Composting	Bioreactor						
104	4857	Engineered	Solid waste	Wood	Composting	Unclassified						
105	4924	Engineered	Solid waste	Zoo waste	Composting	Unclassified						
106	4292	Engineered	Unclassified	Unclassified	Unclassified	Unclassified						
